334,61393,28/11/2026,327,2,2
335,73478,27/08/2025,247,1,4
336,67307,24/11/2020,403,1,2
337,45878,06/07/2019,913,1,1
338,25729,22/07/2026,188,2,3
339,15995,10/06/2020,406,1,3
340,88471,29/07/2018,609,2,1
341,35944,17/03/2023,249,1,4
342,85797,05/09/2022,628,2,4
343,71925,02/12/2023,589,2,2
344,67524,09/01/2025,759,1,3
345,41100,01/10/2021,638,1,1
346,38606,23/06/2026,963,1,2
347,35065,26/08/2018,754,2,2
348,69728,02/10/2018,886,2,2
349,46685,18/11/2018,783,2,3
350,20792,23/03/2025,888,2,3
351,29970,23/12/2018,661,1,2
352,28381,05/02/2025,896,2,3
353,85260,29/08/2019,361,2,2
354,63438,06/12/2027,760,2,3
355,25303,24/05/2022,524,1,1
356,177,21/12/2027,331,2,4
357,65498,13/11/2023,643,1,3
358,89261,04/03/2022,416,1,2
359,23454,04/12/2022,820,1,3
360,46856,22/04/2024,280,1,3
361,15079,12/02/2026,852,1,3
362,81110,26/07/2027,514,2,1
363,38430,31/03/2020,938,1,2
364,6216,30/07/2026,994,2,4
365,45024,19/06/2020,975,2,2
366,44597,04/10/2022,567,2,1
367,82217,16/06/2027,502,2,1
368,23681,07/10/2025,681,1,3
369,99785,31/01/2023,955,1,1
370,71611,21/06/2019,384,1,2
371,68677,03/10/2022,896,2,1
372,49074,18/03/2027,324,2,4
373,36728,17/06/2022,321,2,4
374,56807,07/01/2027,500,2,3
375,72954,11/04/2026,590,1,2
376,62293,11/06/2027,264,1,2
377,17534,09/12/2027,544,2,4
378,77670,01/01/2028,188,2,4
379,47569,10/03/2020,771,2,2
380,62599,01/11/2023,963,2,2
381,79885,09/08/2018,660,1,4
382,75446,16/03/2025,396,2,2
383,97275,16/06/2018,777,2,2
384,91607,14/10/2023,185,2,1
385,10082,24/03/2024,692,1,2
386,32575,09/04/2021,752,2,4
387,29187,04/12/2018,724,1,3
388,49850,06/10/2022,773,1,1
389,83029,12/02/2023,687,2,4
390,97856,01/08/2027,341,1,3
391,13450,30/09/2019,116,1,3
392,68898,24/05/2020,761,1,1
393,14944,18/03/2026,518,2,2
394,45688,15/11/2025,255,2,3
395,72187,05/12/2022,715,1,1
396,98055,24/02/2024,969,1,4
397,36522,07/06/2023,212,1,4
398,18590,18/07/2021,520,2,1
399,62200,15/04/2022,912,2,3
400,50791,11/01/2021,292,2,3
401,84041,14/05/2021,945,2,1
402,18786,13/12/2024,586,2,3
403,50222,06/05/2019,300,2,3
404,84784,06/05/2024,334,1,1
405,87109,10/02/2028,905,1,2
406,65164,27/05/2019,224,2,3
407,12709,23/10/2025,729,2,2
408,38519,19/05/2025,284,2,3
409,9720,23/10/2026,151,1,4
410,89054,29/03/2023,882,1,2
411,48899,25/09/2026,927,2,1
412,53882,11/10/2026,535,2,3
413,24367,19/10/2018,359,1,3
414,2215,15/12/2026,231,1,4
415,30253,03/09/2019,408,1,3
416,78090,02/08/2024,643,2,3
417,17248,01/05/2022,879,2,3
418,89030,15/06/2026,213,1,4
419,50058,03/11/2022,705,2,3
420,59165,18/08/2020,660,1,4
421,16315,29/09/2024,915,1,1
422,74029,31/12/2022,356,1,4
423,21716,02/03/2024,699,1,3
424,67945,13/03/2024,650,1,2
425,26236,25/02/2028,149,1,4
426,40344,05/02/2028,481,2,3
427,3695,29/01/2021,508,2,3
428,89382,23/06/2018,145,2,2
429,94742,03/08/2023,763,1,2
430,91644,30/05/2023,993,1,3
431,6387,28/04/2020,633,2,2
432,83154,29/03/2025,579,2,1
433,12882,03/05/2024,201,2,4
434,17133,27/03/2022,475,1,3
435,8388,04/11/2026,552,2,2
436,20252,06/12/2027,708,1,2
437,78555,18/04/2023,919,1,3
438,49174,11/07/2024,997,2,3
439,41338,18/09/2022,476,1,2
440,83820,24/06/2020,911,2,4
441,2934,26/06/2027,154,1,4
442,74136,24/02/2027,796,1,3
443,73732,04/11/2024,590,2,2
444,68708,13/10/2020,165,2,3
445,37149,30/10/2023,598,2,1
446,59788,12/05/2024,937,2,3
447,76389,12/03/2022,722,1,1
448,61182,13/08/2020,118,1,2
449,83040,05/01/2021,953,2,1
450,36308,26/10/2018,153,2,1
451,18322,11/04/2025,794,1,1
452,10349,12/11/2023,868,2,4
453,73459,25/10/2018,870,2,2
454,19520,08/11/2021,713,1,2
455,33744,22/10/2023,502,2,1
456,43671,04/10/2023,272,2,4
457,2062,15/03/2021,311,1,3
458,90696,04/01/2021,242,1,3
459,94379,22/07/2023,668,2,1
460,92778,17/06/2023,514,2,3
461,11364,30/01/2022,362,2,1
462,39362,15/03/2025,778,2,1
463,41579,05/06/2023,372,2,3
464,77329,05/02/2027,275,2,4
465,88829,01/09/2027,460,1,1
466,42960,23/01/2021,256,1,1
467,56282,30/06/2026,988,1,3
468,63813,14/06/2021,445,1,4
469,11682,16/09/2024,985,2,2
470,2833,10/06/2024,626,2,3
471,55220,03/04/2020,207,1,2
472,54746,21/10/2018,983,2,4
473,58205,30/06/2022,463,2,2
474,40395,23/03/2022,139,2,3
475,99398,07/04/2018,541,1,4
476,1353,29/06/2026,813,2,3
477,90863,11/12/2022,567,2,1
478,5368,21/04/2022,665,1,4
479,90246,18/04/2020,331,2,1
480,3938,30/07/2026,257,1,4
481,5374,04/05/2018,401,2,4
482,50841,18/10/2024,834,2,4
483,39302,11/06/2027,432,1,2
484,4117,05/02/2021,959,1,1
485,85184,17/12/2026,926,1,4
486,31056,15/05/2026,746,2,2
487,43383,13/05/2019,971,1,1
488,95193,24/03/2022,609,2,1
489,81897,15/11/2020,387,1,3
490,90430,17/08/2025,165,2,3
491,36740,24/03/2025,981,2,2
492,62866,01/03/2022,163,2,2
493,92620,16/12/2021,569,1,4
494,18430,07/06/2027,569,2,2
495,43604,24/06/2026,515,1,4
496,87521,26/06/2023,514,1,2
497,47994,23/03/2027,775,1,2
498,7822,12/01/2020,239,1,2
499,87151,05/01/2021,641,2,2
500,46886,02/03/2021,506,2,1
501,10079,15/08/2026,833,2,4
502,35611,03/12/2019,550,2,1
503,71523,02/01/2026,999,2,3
504,40372,09/07/2018,685,2,4
505,64906,23/08/2023,128,1,1
506,95620,15/10/2019,206,2,1
507,70972,23/03/2027,293,2,3
508,19860,15/03/2024,958,2,4
509,76302,15/12/2025,937,1,1
510,33663,28/02/2020,361,1,1
511,11036,13/10/2021,510,2,2
512,26122,18/12/2026,506,2,3
513,29134,11/06/2021,356,1,2
514,76878,09/01/2027,717,2,4
515,98471,22/09/2024,247,2,2
516,81770,09/03/2025,504,2,2
517,24970,22/05/2027,172,1,3
518,56986,30/08/2018,476,1,4
519,13430,08/01/2028,873,2,3
520,78375,21/11/2020,518,2,1
521,89023,01/06/2026,729,1,4
522,95732,30/11/2018,405,1,3
523,19239,02/08/2024,928,2,1
524,88533,28/05/2022,885,2,3
525,68649,22/04/2020,442,2,2
526,69839,21/09/2027,871,2,3
527,44965,15/11/2026,735,2,3
528,3097,05/07/2023,152,1,3
529,18218,04/02/2020,613,1,1
530,81940,23/04/2022,343,2,2
531,32674,10/03/2018,899,1,3
532,35758,06/11/2025,518,1,3
533,26649,29/02/2024,842,1,4
534,60717,23/03/2024,378,1,2
535,50123,05/03/2022,532,1,4
536,72597,30/03/2023,362,1,3
537,67066,04/10/2019,665,2,2
538,93704,28/09/2027,509,2,4
539,41707,25/05/2023,798,1,2
540,18538,25/10/2025,487,1,2
541,45103,03/08/2026,837,2,4
542,85066,07/12/2026,709,1,3
543,94497,05/06/2027,345,1,1
544,7373,21/01/2020,127,2,4
545,83297,01/01/2021,595,1,2
546,35802,10/06/2021,698,1,1
547,69985,27/12/2025,323,2,4
548,27199,26/06/2024,535,2,1
549,82465,14/08/2018,679,1,1
550,75952,31/08/2025,871,1,4
551,43400,10/02/2025,473,1,4
552,60369,04/10/2021,904,2,2
553,7381,20/12/2023,905,1,3
554,34739,27/12/2026,785,1,4
555,10726,22/01/2026,340,1,4
556,48005,01/06/2022,454,2,3
557,76848,02/08/2025,359,2,1
558,52386,18/05/2025,848,1,4
559,77803,13/12/2022,697,1,2
560,89672,08/07/2021,575,2,1
561,64541,02/02/2028,735,2,2
562,69825,15/10/2023,671,2,3
563,76959,18/04/2018,630,2,1
564,27050,12/05/2026,321,1,4
565,63842,12/09/2025,991,1,4
566,50843,28/08/2021,324,2,3
567,70435,14/01/2027,790,2,1
568,47280,11/09/2021,400,1,2
569,71978,14/10/2026,346,2,3
570,80704,24/09/2024,864,2,4
571,92864,14/12/2024,390,2,1
572,14956,18/11/2025,921,2,3
573,20998,20/07/2022,301,2,4
574,33104,31/10/2026,323,2,4
575,67698,17/07/2021,788,2,3
576,61184,21/07/2026,654,2,4
577,88482,08/11/2023,671,1,3
578,43402,01/02/2020,786,2,2
579,15204,25/11/2025,522,1,1
580,20345,29/12/2018,966,2,4
581,86601,28/10/2025,685,2,3
582,11294,07/03/2021,594,2,4
583,68446,02/02/2020,745,2,2
584,35223,22/06/2020,795,1,4
585,23510,24/08/2022,288,1,3
586,56276,06/05/2023,465,1,2
587,17740,01/07/2021,857,1,4
588,6121,12/08/2026,613,2,4
589,89510,23/03/2027,665,2,3
590,3399,03/10/2021,426,1,4
591,80914,06/09/2020,618,2,3
592,49712,24/04/2027,973,2,1
593,37322,11/01/2028,600,2,1
594,24325,20/03/2025,671,1,4
595,57288,07/07/2025,969,2,1
596,19723,12/04/2018,423,2,1
597,2465,15/08/2026,474,2,4
598,58307,28/09/2025,855,2,3
599,45068,16/05/2021,584,1,1
600,71034,21/07/2020,151,1,1
601,67466,22/04/2022,715,2,2
602,70979,09/11/2021,190,2,3
603,78334,08/04/2026,221,1,4
604,78940,21/07/2026,343,1,3
605,5347,10/08/2023,911,1,3
606,71835,09/05/2026,506,1,1
607,85070,27/12/2018,697,1,2
608,29007,26/10/2025,460,2,2
609,80483,02/12/2019,623,1,3
610,77716,05/12/2025,211,2,4
611,26417,24/07/2020,757,2,4
612,12860,20/04/2027,782,2,1
613,1374,08/02/2025,954,2,3
614,94528,16/05/2020,337,2,2
615,828,30/04/2025,847,2,3
616,62348,09/03/2027,212,1,1
617,16002,30/05/2023,626,1,1
618,82655,19/02/2020,865,2,2
619,93064,04/11/2024,922,2,3
620,13080,12/07/2024,985,2,1
621,39448,27/10/2025,875,1,1
622,33255,25/03/2019,568,2,3
623,68810,28/04/2018,926,1,3
624,89871,11/01/2023,184,1,1
625,71462,18/04/2018,337,1,1
626,53633,02/01/2024,876,1,3
627,32104,04/07/2027,707,2,3
628,58038,27/07/2023,816,2,2
629,558,14/05/2018,639,1,3
630,80397,05/04/2027,389,2,4
631,24945,19/03/2019,288,1,2
632,14396,03/08/2027,974,2,4
633,70735,06/11/2021,961,1,3
634,98386,26/05/2022,221,1,4
635,35443,26/01/2019,939,1,3
636,19259,07/10/2020,182,1,4
637,89036,15/09/2024,699,2,3
638,57231,15/12/2027,636,2,1
639,95392,22/06/2027,327,1,3
640,30686,15/02/2026,577,1,3
641,64513,08/06/2027,825,2,2
642,7321,25/03/2027,842,1,3
643,80858,30/01/2027,405,1,2
644,14552,02/02/2028,266,1,3
645,47598,18/12/2018,451,2,4
646,57429,25/11/2025,554,2,4
647,31816,21/09/2019,456,1,4
648,56939,03/09/2023,192,1,1
649,56633,02/12/2022,848,1,1
650,92837,23/10/2021,274,1,1
651,28290,17/03/2027,446,2,2
652,58632,20/02/2025,604,1,1
653,30818,01/09/2023,820,2,4
654,64609,30/12/2021,852,1,1
655,99387,26/02/2025,966,1,4
656,58643,13/05/2027,443,2,2
657,78949,14/03/2018,131,1,1
658,50796,15/03/2024,225,1,1
659,18518,24/08/2021,576,2,3
660,2403,21/06/2027,663,2,2
661,78763,30/05/2021,862,1,4
662,36948,23/06/2021,885,2,1
663,89872,19/07/2022,755,2,4
664,30512,16/02/2028,891,2,3
665,15966,13/08/2024,883,1,1
666,85815,20/04/2026,376,1,2
667,11212,11/09/2018,480,2,2
668,54854,27/03/2022,759,2,1
669,44890,27/03/2026,384,1,4
670,30731,01/04/2026,169,1,3
671,12194,14/07/2027,569,1,3
672,91714,28/04/2021,980,1,2
673,77567,21/01/2025,292,2,3
674,2278,13/06/2022,620,2,3
675,67320,23/06/2026,676,1,2
676,13982,15/05/2022,725,2,3
677,7730,15/09/2019,580,1,2
678,56215,11/01/2019,967,2,4
679,73301,16/02/2020,432,2,4
680,30352,25/06/2026,395,1,2
681,91622,12/03/2020,934,1,1
682,78400,12/10/2027,962,1,4
683,41713,14/06/2024,412,1,2
684,20887,27/09/2018,780,2,4
685,80940,09/08/2021,849,1,1
686,41451,19/09/2019,674,2,4
687,40101,06/10/2020,589,2,2
688,64414,02/04/2025,665,2,2
689,43084,15/06/2025,829,2,2
690,96172,06/04/2023,136,1,2
691,78503,06/02/2028,274,1,3
692,85734,20/09/2025,245,1,1
693,12335,03/02/2019,434,2,4
694,15225,28/11/2023,357,2,2
695,9960,22/04/2022,920,1,1
696,54399,24/07/2018,305,1,3
697,15026,17/07/2023,588,2,3
698,89186,12/06/2023,741,1,1
699,33233,12/03/2027,176,1,1
700,23567,25/07/2022,940,1,3
701,69422,19/06/2027,713,1,2
702,2820,28/08/2021,915,2,1
703,46802,26/09/2024,937,1,4
704,7157,26/06/2021,490,1,1
705,64441,21/01/2022,429,2,3
706,18873,18/09/2018,725,1,3
707,68977,11/03/2020,968,1,3
708,60095,10/12/2023,349,1,3
709,55954,15/04/2018,507,2,4
710,69907,29/01/2026,501,2,3
711,83987,23/07/2023,291,1,2
712,9448,26/01/2020,501,1,4
713,97408,10/04/2020,580,1,3
714,36594,13/03/2025,773,1,2
715,54769,08/02/2027,381,2,1
716,694,24/01/2023,310,2,1
717,22198,21/01/2025,781,2,4
718,60252,24/05/2024,633,1,2
719,30576,01/11/2019,571,2,2
720,15804,03/02/2023,931,2,3
721,44415,26/08/2019,719,1,1
722,42856,14/02/2025,814,2,1
723,66939,19/09/2025,654,2,1
724,62850,26/10/2022,970,1,1
725,53208,25/01/2026,656,2,4
726,67304,02/01/2019,655,2,4
727,85585,18/07/2027,905,1,1
728,77001,18/01/2019,515,1,3
729,8978,02/11/2021,784,1,4
730,10428,14/01/2028,161,1,1
731,33876,30/01/2025,335,2,1
732,16441,26/07/2024,421,2,1
733,21823,19/05/2024,591,1,3
734,62040,17/10/2019,712,1,3
735,43761,06/04/2023,122,2,1
736,61406,03/12/2025,270,2,3
737,27968,14/01/2019,748,1,1
738,84052,08/09/2021,824,1,3
739,9212,09/09/2024,418,1,4
740,25038,02/11/2023,976,1,3
741,22357,21/07/2027,303,2,4
742,38382,14/01/2028,509,1,1
743,26296,10/09/2020,293,2,3
744,10919,05/07/2019,888,1,2
745,52315,06/06/2022,252,1,4
746,19347,12/04/2019,426,2,4
747,66165,20/10/2021,990,1,2
748,98265,01/09/2024,138,1,4
749,6432,10/07/2024,700,1,2
750,31327,16/08/2023,514,1,2
751,97396,02/02/2022,344,1,3
752,55756,16/06/2018,811,1,3
753,25628,30/01/2019,167,1,3
754,64846,23/01/2020,228,1,3
755,9303,13/02/2025,337,2,3
756,64548,10/06/2027,767,2,3
757,48964,02/10/2024,300,2,4
758,25286,18/09/2018,431,2,1
759,99452,07/10/2022,499,2,1
760,34031,11/04/2027,335,1,2
761,77740,21/07/2020,624,2,3
762,59677,12/09/2027,687,1,3
763,57142,29/09/2021,876,1,2
764,71701,02/01/2021,794,2,2
765,17140,29/09/2025,118,1,1
766,94387,17/10/2019,511,1,4
767,52117,29/10/2027,403,1,1
768,96497,15/01/2023,932,2,3
769,90672,01/09/2020,124,2,2
770,15601,06/12/2024,438,1,3
771,60297,29/05/2019,691,2,2
772,82888,02/07/2022,967,2,2
773,97963,18/02/2027,843,1,3
774,90157,14/10/2027,523,1,4
775,59737,13/11/2020,694,2,4
776,97861,10/08/2024,457,1,2
777,14989,26/11/2019,370,2,4
778,58067,19/07/2019,227,1,2
